PDB	confs
1D0D	394
2LZT	386
2BUS	169
1BNR	359
1KF3	392
1RNZ	393
4PTI	169
1YGW	314
2CI2	209
3TRX	316
1LNI	621
1EX3	702
4LZT	397
1HHO	881
1FNA	309
1FEZ	3406
2TGA	584
1PGB	186
1YMB	496
3RN3	413
4HHB	1892
2GB1	178
1PTD	956
1IGV	260
1HIC	151
3SSI	307
9RNT	327
3EBX	192
135L	426
1A2P	1174
2IGD	190
1NZP	281
1BEG	250
1IGD	197
1DIV	449
1BHC	1740
1ERT	359
1MEK	374
6LYZ	403
3SRN	379
1IG5	255
2IGH	184
2LZM	540
1BNI	1102
1DUK	506
1LYS	803
2QMT	198
1DE3	468
1JBB	953
1BVI	1276
1MUT	396
1P5F	587
1HNG	1103
1XNB	524
1LSE	414
1L54	542
1SAP	228
1DWR	498
1POH	265
1IGC	1504
1LZ3	395
3EGF	163
1PGA	186
1DSB	1199
1EGF	162
1JAS	467
1STN	462
1ERA	177
1WLA	498
1Z12	557
1FW7	374
1B2X	1052
2HNP	938
1RDD	506
1KXI	352
1BUS	173
1EY0	431
4MBN	519
1QH7	1218
2CPL	540
1HV1	558
1B2V	485
1CVO	174
1FKS	329
1EH6	501
1EPG	159
1RGG	659
1GOA	498
1PNT	544
1EPH	165
2SNI	955
1BEO	266
1BI6	172
2BCA	275
1A6K	519
1CDC	651
1MBC	528
3GB1	186
1EPI	165
1BPI	182
1PPO	610
3ICB	278
2OVO	165
1LZ1	410
1HRC	340
1DG9	572
7RSA	402
1TRS	315
1PPF	784
1HV0	551
1ERU	342
4ICB	268
1PPN	656
1BNJ	1134
1GB1	181
1ANS	69
1A6M	529
9RAT	409
2RN2	539
1TRW	324
